datetime,obs_name,latitude,longitude,obs_tide,pred_tide,tide_anomaly,anomaly_flag
2026-03-05 23:00:00,고흥발포,34.48111,127.34277,326.1,343.0,-16.899999999999977,0
2026-03-06 00:00:00,고흥발포,34.48111,127.34277,306.3,324.0,-17.69999999999999,0
2026-03-06 01:00:00,고흥발포,34.48111,127.34277,251.8,278.0,-26.19999999999999,0
2026-03-06 02:00:00,고흥발포,34.48111,127.34277,177.3,190.0,-12.699999999999989,0
2026-03-06 03:00:00,고흥발포,34.48111,127.34277,101.6,114.0,-12.400000000000006,0
2026-03-06 04:00:00,고흥발포,34.48111,127.34277,42.7,54.0,-11.299999999999997,0
2026-03-06 05:00:00,고흥발포,34.48111,127.34277,15.2,27.0,-11.8,0
2026-03-06 06:00:00,고흥발포,34.48111,127.34277,28.0,41.0,-13.0,0
2026-03-06 07:00:00,고흥발포,34.48111,127.34277,80.1,99.0,-18.900000000000006,0
2026-03-06 08:00:00,고흥발포,34.48111,127.34277,157.9,164.0,-6.099999999999994,0
2026-03-06 09:00:00,고흥발포,34.48111,127.34277,239.8,242.0,-2.1999999999999886,0
2026-03-06 10:00:00,고흥발포,34.48111,127.34277,303.2,303.0,0.19999999999998863,0
2026-03-06 11:00:00,고흥발포,34.48111,127.34277,331.9,341.0,-9.100000000000023,0
2026-03-06 12:00:00,고흥발포,34.48111,127.34277,318.8,331.0,-12.199999999999989,0
2026-03-06 13:00:00,고흥발포,34.48111,127.34277,268.3,270.0,-1.6999999999999886,0
2026-03-06 14:00:00,고흥발포,34.48111,127.34277,195.0,206.0,-11.0,0
2026-03-06 15:00:00,고흥발포,34.48111,127.34277,118.5,130.0,-11.5,0
2026-03-06 16:00:00,고흥발포,34.48111,127.34277,56.9,65.0,-8.100000000000001,0
2026-03-06 17:00:00,고흥발포,34.48111,127.34277,24.3,47.0,-22.7,0
2026-03-06 18:00:00,고흥발포,34.48111,127.34277,28.7,35.0,-6.300000000000001,0
2026-03-06 19:00:00,고흥발포,34.48111,127.34277,69.8,76.0,-6.200000000000003,0
2026-03-06 20:00:00,고흥발포,34.48111,127.34277,137.2,117.0,20.19999999999999,0
2026-03-06 21:00:00,고흥발포,34.48111,127.34277,212.8,220.0,-7.199999999999989,0
2026-03-06 22:00:00,고흥발포,34.48111,127.34277,276.7,280.0,-3.3000000000000114,0
2026-03-06 23:00:00,고흥발포,34.48111,127.34277,313.0,327.0,-14.0,0
2026-03-07 00:00:00,고흥발포,34.48111,127.34277,313.4,325.0,-11.600000000000023,0
2026-03-07 01:00:00,고흥발포,34.48111,127.34277,278.5,292.0,-13.5,0
2026-03-07 02:00:00,고흥발포,34.48111,127.34277,218.2,228.0,-9.800000000000011,0
2026-03-07 03:00:00,고흥발포,34.48111,127.34277,148.6,158.0,-9.400000000000006,0
2026-03-07 04:00:00,고흥발포,34.48111,127.34277,86.8,88.0,-1.2000000000000028,0
2026-03-07 05:00:00,고흥발포,34.48111,127.34277,47.3,52.0,-4.700000000000003,0
2026-03-07 06:00:00,고흥발포,34.48111,127.34277,40.3,48.0,-7.700000000000003,0
2026-03-07 07:00:00,고흥발포,34.48111,127.34277,69.3,71.0,-1.7000000000000028,0
2026-03-07 08:00:00,고흥발포,34.48111,127.34277,127.5,127.0,0.5,0
2026-03-07 09:00:00,고흥발포,34.48111,127.34277,198.9,202.0,-3.0999999999999943,0
2026-03-07 10:00:00,고흥발포,34.48111,127.34277,263.2,268.0,-4.800000000000011,0
2026-03-07 11:00:00,고흥발포,34.48111,127.34277,302.5,311.0,-8.5,0
2026-03-07 12:00:00,고흥발포,34.48111,127.34277,306.0,309.0,-3.0,0
2026-03-07 13:00:00,고흥발포,34.48111,127.34277,273.0,272.0,1.0,0
2026-03-07 14:00:00,고흥발포,34.48111,127.34277,213.2,220.0,-6.800000000000011,0
2026-03-07 15:00:00,고흥발포,34.48111,127.34277,143.5,148.0,-4.5,0
2026-03-07 16:00:00,고흥발포,34.48111,127.34277,81.6,82.0,-0.4000000000000057,0
2026-03-07 17:00:00,고흥발포,34.48111,127.34277,42.0,52.0,-10.0,0
2026-03-07 18:00:00,고흥발포,34.48111,127.34277,33.5,46.0,-12.5,0
2026-03-07 19:00:00,고흥발포,34.48111,127.34277,58.4,62.0,-3.6000000000000014,0
2026-03-07 20:00:00,고흥발포,34.48111,127.34277,111.0,125.0,-14.0,0
2026-03-07 21:00:00,고흥발포,34.48111,127.34277,178.0,182.0,-4.0,0
2026-03-07 22:00:00,고흥발포,34.48111,127.34277,242.4,262.0,-19.599999999999994,0
2026-03-07 23:00:00,고흥발포,34.48111,127.34277,288.1,282.0,6.100000000000023,0
2026-03-08 00:00:00,고흥발포,34.48111,127.34277,304.6,326.0,-21.399999999999977,0
2026-03-08 01:00:00,고흥발포,34.48111,127.34277,288.6,311.0,-22.399999999999977,0
2026-03-08 02:00:00,고흥발포,34.48111,127.34277,245.6,258.0,-12.400000000000006,0
2026-03-08 03:00:00,고흥발포,34.48111,127.34277,187.9,210.0,-22.099999999999994,0
2026-03-08 04:00:00,고흥발포,34.48111,127.34277,130.4,141.0,-10.599999999999994,0
2026-03-08 05:00:00,고흥발포,34.48111,127.34277,86.8,102.0,-15.200000000000003,0
2026-03-08 06:00:00,고흥발포,34.48111,127.34277,67.1,83.0,-15.900000000000006,0
2026-03-08 07:00:00,고흥발포,34.48111,127.34277,76.8,92.0,-15.200000000000003,0
2026-03-08 08:00:00,고흥발포,34.48111,127.34277,114.1,134.0,-19.900000000000006,0
2026-03-08 09:00:00,고흥발포,34.48111,127.34277,169.2,192.0,-22.80000000000001,0
2026-03-08 10:00:00,고흥발포,34.48111,127.34277,226.4,249.0,-22.599999999999994,0
2026-03-08 11:00:00,고흥발포,34.48111,127.34277,268.9,283.0,-14.100000000000023,0
2026-03-08 12:00:00,고흥발포,34.48111,127.34277,284.2,305.0,-20.80000000000001,0
2026-03-08 13:00:00,고흥발포,34.48111,127.34277,267.4,275.0,-7.600000000000023,0
2026-03-08 14:00:00,고흥발포,34.48111,127.34277,223.1,237.0,-13.900000000000006,0
2026-03-08 15:00:00,고흥발포,34.48111,127.34277,164.1,173.0,-8.900000000000006,0
2026-03-08 16:00:00,고흥발포,34.48111,127.34277,106.4,123.0,-16.599999999999994,0
2026-03-08 17:00:00,고흥발포,34.48111,127.34277,64.1,87.0,-22.900000000000006,0
2026-03-08 18:00:00,고흥발포,34.48111,127.34277,46.5,59.0,-12.5,0
2026-03-08 19:00:00,고흥발포,34.48111,127.34277,57.5,86.0,-28.5,0
2026-03-08 20:00:00,고흥발포,34.48111,127.34277,94.7,103.0,-8.299999999999997,0
2026-03-08 21:00:00,고흥발포,34.48111,127.34277,149.3,157.0,-7.699999999999989,0
2026-03-08 22:00:00,고흥발포,34.48111,127.34277,208.0,217.0,-9.0,0
2026-03-08 23:00:00,고흥발포,34.48111,127.34277,256.6,262.0,-5.399999999999977,0
2026-03-09 00:00:00,고흥발포,34.48111,127.34277,283.9,289.0,-5.100000000000023,0
2026-03-09 01:00:00,고흥발포,34.48111,127.34277,284.2,285.0,-0.8000000000000114,0
2026-03-09 02:00:00,고흥발포,34.48111,127.34277,259.0,263.0,-4.0,0
2026-03-09 03:00:00,고흥발포,34.48111,127.34277,216.4,228.0,-11.599999999999994,0
2026-03-09 04:00:00,고흥발포,34.48111,127.34277,168.5,177.0,-8.5,0
2026-03-09 05:00:00,고흥발포,34.48111,127.34277,127.1,153.0,-25.900000000000006,0
2026-03-09 06:00:00,고흥발포,34.48111,127.34277,101.4,124.0,-22.599999999999994,0
2026-03-09 07:00:00,고흥발포,34.48111,127.34277,97.3,124.0,-26.700000000000003,0
2026-03-09 08:00:00,고흥발포,34.48111,127.34277,116.0,125.0,-9.0,0
2026-03-09 09:00:00,고흥발포,34.48111,127.34277,152.7,168.0,-15.300000000000011,0
2026-03-09 10:00:00,고흥발포,34.48111,127.34277,197.1,208.0,-10.900000000000006,0
2026-03-09 11:00:00,고흥발포,34.48111,127.34277,236.0,245.0,-9.0,0
2026-03-09 12:00:00,고흥발포,34.48111,127.34277,257.4,259.0,-1.6000000000000227,0
2026-03-09 13:00:00,고흥발포,34.48111,127.34277,253.9,257.0,-3.0999999999999943,0
2026-03-09 14:00:00,고흥발포,34.48111,127.34277,225.6,229.0,-3.4000000000000057,0
2026-03-09 15:00:00,고흥발포,34.48111,127.34277,180.3,183.0,-2.6999999999999886,0
2026-03-09 16:00:00,고흥발포,34.48111,127.34277,130.7,151.0,-20.30000000000001,0
2026-03-09 17:00:00,고흥발포,34.48111,127.34277,89.6,112.0,-22.400000000000006,0
2026-03-09 18:00:00,고흥발포,34.48111,127.34277,66.3,93.0,-26.700000000000003,0
2026-03-09 19:00:00,고흥발포,34.48111,127.34277,65.6,90.0,-24.400000000000006,0
2026-03-09 20:00:00,고흥발포,34.48111,127.34277,87.7,101.0,-13.299999999999997,0
2026-03-09 21:00:00,고흥발포,34.48111,127.34277,127.6,131.0,-3.4000000000000057,0
2026-03-09 22:00:00,고흥발포,34.48111,127.34277,176.0,176.0,0.0,0
2026-03-09 23:00:00,고흥발포,34.48111,127.34277,221.6,215.0,6.599999999999994,0
2026-03-10 00:00:00,고흥발포,34.48111,127.34277,254.2,250.0,4.199999999999989,0
2026-03-10 01:00:00,고흥발포,34.48111,127.34277,267.0,270.0,-3.0,0
2026-03-10 02:00:00,고흥발포,34.48111,127.34277,258.4,264.0,-5.600000000000023,0
2026-03-10 03:00:00,고흥발포,34.48111,127.34277,232.7,248.0,-15.300000000000011,0
2026-03-10 04:00:00,고흥발포,34.48111,127.34277,198.3,222.0,-23.69999999999999,0
2026-03-10 05:00:00,고흥발포,34.48111,127.34277,164.4,185.0,-20.599999999999994,0
2026-03-10 06:00:00,고흥발포,34.48111,127.34277,138.7,162.0,-23.30000000000001,0
2026-03-10 07:00:00,고흥발포,34.48111,127.34277,126.4,149.0,-22.599999999999994,0
2026-03-10 08:00:00,고흥발포,34.48111,127.34277,130.2,154.0,-23.80000000000001,0
2026-03-10 09:00:00,고흥발포,34.48111,127.34277,149.0,157.0,-8.0,0
2026-03-10 10:00:00,고흥발포,34.48111,127.34277,177.6,187.0,-9.400000000000006,0
2026-03-10 11:00:00,고흥발포,34.48111,127.34277,207.2,216.0,-8.800000000000011,0
2026-03-10 12:00:00,고흥발포,34.48111,127.34277,228.4,227.0,1.4000000000000057,0
2026-03-10 13:00:00,고흥발포,34.48111,127.34277,233.8,245.0,-11.199999999999989,0
2026-03-10 14:00:00,고흥발포,34.48111,127.34277,220.3,234.0,-13.699999999999989,0
2026-03-10 15:00:00,고흥발포,34.48111,127.34277,190.9,199.0,-8.099999999999994,0
2026-03-10 16:00:00,고흥발포,34.48111,127.34277,153.4,166.0,-12.599999999999994,0
2026-03-10 17:00:00,고흥발포,34.48111,127.34277,117.9,136.0,-18.099999999999994,0
2026-03-10 18:00:00,고흥발포,34.48111,127.34277,92.7,113.0,-20.299999999999997,0
2026-03-10 19:00:00,고흥발포,34.48111,127.34277,82.9,106.0,-23.099999999999994,0
2026-03-10 20:00:00,고흥발포,34.48111,127.34277,90.7,111.0,-20.299999999999997,0
2026-03-10 21:00:00,고흥발포,34.48111,127.34277,114.4,127.0,-12.599999999999994,0
2026-03-10 22:00:00,고흥발포,34.48111,127.34277,148.8,156.0,-7.199999999999989,0
2026-03-10 23:00:00,고흥발포,34.48111,127.34277,186.2,192.0,-5.800000000000011,0
2026-03-11 00:00:00,고흥발포,34.48111,127.34277,218.3,222.0,-3.6999999999999886,0
2026-03-11 01:00:00,고흥발포,34.48111,127.34277,238.7,237.0,1.6999999999999886,0
2026-03-11 02:00:00,고흥발포,34.48111,127.34277,244.2,240.0,4.199999999999989,0
2026-03-11 03:00:00,고흥발포,34.48111,127.34277,235.5,242.0,-6.5,0
2026-03-11 04:00:00,고흥발포,34.48111,127.34277,217.1,228.0,-10.900000000000006,0
2026-03-11 05:00:00,고흥발포,34.48111,127.34277,195.2,213.0,-17.80000000000001,0
2026-03-11 06:00:00,고흥발포,34.48111,127.34277,175.1,195.0,-19.900000000000006,0
2026-03-11 07:00:00,고흥발포,34.48111,127.34277,160.5,183.0,-22.5,0
2026-03-11 08:00:00,고흥발포,34.48111,127.34277,154.2,173.0,-18.80000000000001,0
2026-03-11 09:00:00,고흥발포,34.48111,127.34277,157.4,175.0,-17.599999999999994,0
2026-03-11 10:00:00,고흥발포,34.48111,127.34277,169.1,183.0,-13.900000000000006,0
2026-03-11 11:00:00,고흥발포,34.48111,127.34277,185.3,186.0,-0.6999999999999886,0
2026-03-11 12:00:00,고흥발포,34.48111,127.34277,200.5,205.0,-4.5,0
2026-03-11 13:00:00,고흥발포,34.48111,127.34277,208.9,213.0,-4.099999999999994,0
2026-03-11 14:00:00,고흥발포,34.48111,127.34277,206.7,204.0,2.6999999999999886,0
2026-03-11 15:00:00,고흥발포,34.48111,127.34277,193.1,194.0,-0.9000000000000057,0
2026-03-11 16:00:00,고흥발포,34.48111,127.34277,171.0,188.0,-17.0,0
2026-03-11 17:00:00,고흥발포,34.48111,127.34277,146.0,157.0,-11.0,0
2026-03-11 18:00:00,고흥발포,34.48111,127.34277,124.0,150.0,-26.0,0
2026-03-11 19:00:00,고흥발포,34.48111,127.34277,109.3,137.0,-27.700000000000003,0
2026-03-11 20:00:00,고흥발포,34.48111,127.34277,105.1,136.0,-30.900000000000006,0
2026-03-11 21:00:00,고흥발포,34.48111,127.34277,112.4,133.0,-20.599999999999994,0
2026-03-11 22:00:00,고흥발포,34.48111,127.34277,130.1,144.0,-13.900000000000006,0
2026-03-11 23:00:00,고흥발포,34.48111,127.34277,154.6,166.0,-11.400000000000006,0
2026-03-12 00:00:00,고흥발포,34.48111,127.34277,180.4,186.0,-5.599999999999994,0
2026-03-12 01:00:00,고흥발포,34.48111,127.34277,202.5,204.0,-1.5,0
2026-03-12 02:00:00,고흥발포,34.48111,127.34277,217.5,220.0,-2.5,0
2026-03-12 03:00:00,고흥발포,34.48111,127.34277,224.0,223.0,1.0,0
2026-03-12 04:00:00,고흥발포,34.48111,127.34277,222.8,236.0,-13.199999999999989,0
2026-03-12 05:00:00,고흥발포,34.48111,127.34277,216.2,232.0,-15.800000000000011,0
2026-03-12 06:00:00,고흥발포,34.48111,127.34277,206.6,227.0,-20.400000000000006,0
2026-03-12 07:00:00,고흥발포,34.48111,127.34277,195.7,222.0,-26.30000000000001,0
2026-03-12 08:00:00,고흥발포,34.48111,127.34277,184.9,215.0,-30.099999999999994,0
2026-03-12 09:00:00,고흥발포,34.48111,127.34277,176.5,199.0,-22.5,0
2026-03-12 10:00:00,고흥발포,34.48111,127.34277,172.3,200.0,-27.69999999999999,0
2026-03-12 11:00:00,고흥발포,34.48111,127.34277,172.8,185.0,-12.199999999999989,0
2026-03-12 12:00:00,고흥발포,34.48111,127.34277,176.9,184.0,-7.099999999999994,0
2026-03-12 13:00:00,고흥발포,34.48111,127.34277,182.1,189.0,-6.900000000000006,0
2026-03-12 14:00:00,고흥발포,34.48111,127.34277,185.6,194.0,-8.400000000000006,0
2026-03-12 15:00:00,고흥발포,34.48111,127.34277,185.0,189.0,-4.0,0
2026-03-12 16:00:00,고흥발포,34.48111,127.34277,179.3,194.0,-14.699999999999989,0
2026-03-12 17:00:00,고흥발포,34.48111,127.34277,168.9,180.0,-11.099999999999994,0
2026-03-12 18:00:00,고흥발포,34.48111,127.34277,155.8,180.0,-24.19999999999999,0
2026-03-12 19:00:00,고흥발포,34.48111,127.34277,142.1,169.0,-26.900000000000006,0
2026-03-12 20:00:00,고흥발포,34.48111,127.34277,130.4,162.0,-31.599999999999994,0
2026-03-12 21:00:00,고흥발포,34.48111,127.34277,123.4,152.0,-28.599999999999994,0
2026-03-12 22:00:00,고흥발포,34.48111,127.34277,123.6,152.0,-28.400000000000006,0
2026-03-12 23:00:00,고흥발포,34.48111,127.34277,131.4,153.0,-21.599999999999994,0
2026-03-13 00:00:00,고흥발포,34.48111,127.34277,145.5,161.0,-15.5,0
2026-03-13 01:00:00,고흥발포,34.48111,127.34277,163.2,175.0,-11.800000000000011,0
2026-03-13 02:00:00,고흥발포,34.48111,127.34277,182.0,193.0,-11.0,0
2026-03-13 03:00:00,고흥발포,34.48111,127.34277,199.7,206.0,-6.300000000000011,0
2026-03-13 04:00:00,고흥발포,34.48111,127.34277,214.4,227.0,-12.599999999999994,0
2026-03-13 05:00:00,고흥발포,34.48111,127.34277,224.8,241.0,-16.19999999999999,0
2026-03-13 06:00:00,고흥발포,34.48111,127.34277,229.5,252.0,-22.5,0
2026-03-13 07:00:00,고흥발포,34.48111,127.34277,227.6,256.0,-28.400000000000006,0
2026-03-13 08:00:00,고흥발포,34.48111,127.34277,218.4,243.0,-24.599999999999994,0
2026-03-13 09:00:00,고흥발포,34.48111,127.34277,203.5,229.0,-25.5,0
2026-03-13 10:00:00,고흥발포,34.48111,127.34277,186.5,204.0,-17.5,0
2026-03-13 11:00:00,고흥발포,34.48111,127.34277,171.3,184.0,-12.699999999999989,0
2026-03-13 12:00:00,고흥발포,34.48111,127.34277,161.0,172.0,-11.0,0
2026-03-13 13:00:00,고흥발포,34.48111,127.34277,157.2,167.0,-9.800000000000011,0
2026-03-13 14:00:00,고흥발포,34.48111,127.34277,159.8,170.0,-10.199999999999989,0
2026-03-13 15:00:00,고흥발포,34.48111,127.34277,167.2,178.0,-10.800000000000011,0
2026-03-13 16:00:00,고흥발포,34.48111,127.34277,175.9,186.0,-10.099999999999994,0
2026-03-13 17:00:00,고흥발포,34.48111,127.34277,182.1,200.0,-17.900000000000006,0
2026-03-13 18:00:00,고흥발포,34.48111,127.34277,182.8,198.0,-15.199999999999989,0
2026-03-13 19:00:00,고흥발포,34.48111,127.34277,176.3,193.0,-16.69999999999999,0
2026-03-13 20:00:00,고흥발포,34.48111,127.34277,163.3,180.0,-16.69999999999999,0
2026-03-13 21:00:00,고흥발포,34.48111,127.34277,146.6,169.0,-22.400000000000006,0
2026-03-13 22:00:00,고흥발포,34.48111,127.34277,130.9,155.0,-24.099999999999994,0
2026-03-13 23:00:00,고흥발포,34.48111,127.34277,120.7,145.0,-24.299999999999997,0
2026-03-14 00:00:00,고흥발포,34.48111,127.34277,118.9,126.0,-7.099999999999994,0
2026-03-14 01:00:00,고흥발포,34.48111,127.34277,126.3,138.0,-11.700000000000003,0
2026-03-14 02:00:00,고흥발포,34.48111,127.34277,142.5,155.0,-12.5,0
2026-03-14 03:00:00,고흥발포,34.48111,127.34277,165.9,171.0,-5.099999999999994,0
2026-03-14 04:00:00,고흥발포,34.48111,127.34277,193.3,198.0,-4.699999999999989,0
2026-03-14 05:00:00,고흥발포,34.48111,127.34277,220.2,224.0,-3.8000000000000114,0
2026-03-14 06:00:00,고흥발포,34.48111,127.34277,241.4,248.0,-6.599999999999994,0
2026-03-14 07:00:00,고흥발포,34.48111,127.34277,252.6,266.0,-13.400000000000006,0
2026-03-14 08:00:00,고흥발포,34.48111,127.34277,250.4,260.0,-9.599999999999994,0
2026-03-14 09:00:00,고흥발포,34.48111,127.34277,234.8,248.0,-13.199999999999989,0
2026-03-14 10:00:00,고흥발포,34.48111,127.34277,209.3,220.0,-10.699999999999989,0
2026-03-14 11:00:00,고흥발포,34.48111,127.34277,180.3,179.0,1.3000000000000114,0
2026-03-14 12:00:00,고흥발포,34.48111,127.34277,154.4,156.0,-1.5999999999999943,0
2026-03-14 13:00:00,고흥발포,34.48111,127.34277,137.5,139.0,-1.5,0
2026-03-14 14:00:00,고흥발포,34.48111,127.34277,133.2,136.0,-2.8000000000000114,0
2026-03-14 15:00:00,고흥발포,34.48111,127.34277,142.3,142.0,0.30000000000001137,0
2026-03-14 16:00:00,고흥발포,34.48111,127.34277,161.2,163.0,-1.8000000000000114,0
2026-03-14 17:00:00,고흥발포,34.48111,127.34277,183.1,183.0,0.09999999999999432,0
2026-03-14 18:00:00,고흥발포,34.48111,127.34277,200.4,201.0,-0.5999999999999943,0
2026-03-14 19:00:00,고흥발포,34.48111,127.34277,206.8,202.0,4.800000000000011,0
2026-03-14 20:00:00,고흥발포,34.48111,127.34277,199.3,204.0,-4.699999999999989,0
2026-03-14 21:00:00,고흥발포,34.48111,127.34277,179.1,179.0,0.09999999999999432,0
2026-03-14 22:00:00,고흥발포,34.48111,127.34277,151.5,153.0,-1.5,0
2026-03-14 23:00:00,고흥발포,34.48111,127.34277,124.2,131.0,-6.799999999999997,0
2026-03-15 00:00:00,고흥발포,34.48111,127.34277,104.2,104.0,0.20000000000000284,0
2026-03-15 01:00:00,고흥발포,34.48111,127.34277,96.4,103.0,-6.599999999999994,0
2026-03-15 02:00:00,고흥발포,34.48111,127.34277,103.9,108.0,-4.099999999999994,0
2026-03-15 03:00:00,고흥발포,34.48111,127.34277,126.9,130.0,-3.0999999999999943,0
2026-03-15 04:00:00,고흥발포,34.48111,127.34277,162.2,171.0,-8.800000000000011,0
2026-03-15 05:00:00,고흥발포,34.48111,127.34277,203.3,211.0,-7.699999999999989,0
2026-03-15 06:00:00,고흥발포,34.48111,127.34277,241.5,244.0,-2.5,0
2026-03-15 07:00:00,고흥발포,34.48111,127.34277,268.5,267.0,1.5,0
2026-03-15 08:00:00,고흥발포,34.48111,127.34277,277.9,277.0,0.8999999999999773,0
2026-03-15 09:00:00,고흥발포,34.48111,127.34277,266.8,269.0,-2.1999999999999886,0
2026-03-15 10:00:00,고흥발포,34.48111,127.34277,237.8,247.0,-9.199999999999989,0
2026-03-15 11:00:00,고흥발포,34.48111,127.34277,198.1,199.0,-0.9000000000000057,0
2026-03-15 12:00:00,고흥발포,34.48111,127.34277,157.4,159.0,-1.5999999999999943,0
2026-03-15 13:00:00,고흥발포,34.48111,127.34277,125.0,128.0,-3.0,0
2026-03-15 14:00:00,고흥발포,34.48111,127.34277,108.8,115.0,-6.200000000000003,0
2026-03-15 15:00:00,고흥발포,34.48111,127.34277,113.3,116.0,-2.700000000000003,0
2026-03-15 16:00:00,고흥발포,34.48111,127.34277,136.8,141.0,-4.199999999999989,0
2026-03-15 17:00:00,고흥발포,34.48111,127.34277,171.6,181.0,-9.400000000000006,0
2026-03-15 18:00:00,고흥발포,34.48111,127.34277,206.1,207.0,-0.9000000000000057,0
2026-03-15 19:00:00,고흥발포,34.48111,127.34277,229.5,231.0,-1.5,0
2026-03-15 20:00:00,고흥발포,34.48111,127.34277,234.0,232.0,2.0,0
2026-03-15 21:00:00,고흥발포,34.48111,127.34277,217.4,220.0,-2.5999999999999943,0
2026-03-15 22:00:00,고흥발포,34.48111,127.34277,183.8,181.0,2.8000000000000114,0
2026-03-15 23:00:00,고흥발포,34.48111,127.34277,142.5,148.0,-5.5,0
2026-03-16 00:00:00,고흥발포,34.48111,127.34277,104.1,112.0,-7.900000000000006,0
2026-03-16 01:00:00,고흥발포,34.48111,127.34277,77.8,85.0,-7.200000000000003,0
2026-03-16 02:00:00,고흥발포,34.48111,127.34277,70.5,82.0,-11.5,0
2026-03-16 03:00:00,고흥발포,34.48111,127.34277,86.2,95.0,-8.799999999999997,0
2026-03-16 04:00:00,고흥발포,34.48111,127.34277,123.5,139.0,-15.5,0
2026-03-16 05:00:00,고흥발포,34.48111,127.34277,175.0,183.0,-8.0,0
2026-03-16 06:00:00,고흥발포,34.48111,127.34277,229.3,237.0,-7.699999999999989,0
2026-03-16 07:00:00,고흥발포,34.48111,127.34277,273.9,279.0,-5.100000000000023,0
2026-03-16 08:00:00,고흥발포,34.48111,127.34277,298.6,300.0,-1.3999999999999773,0
2026-03-16 09:00:00,고흥발포,34.48111,127.34277,297.1,298.0,-0.8999999999999773,0
2026-03-16 10:00:00,고흥발포,34.48111,127.34277,269.6,280.0,-10.399999999999977,0
2026-03-16 11:00:00,고흥발포,34.48111,127.34277,223.3,230.0,-6.699999999999989,0
